agency_id,count.14,count.18
3D,17,20
AB,1,NA
AC,151,154
AY,1,NA
CC,61,NA
CT,1,5
DE,2,2
EM,3,7
FS,14,13
GG,39,28
MA,14,28
MS,18,16
PE,7,12
RV,2,2
SC,79,86
SF,72,82
SM,73,72
SO,25,38
SR,17,NA
ST,15,16
UC,9,9
VC,6,6
VN,13,12
WC,15,15
WH,37,NA
YV,1,NA
AM,NA,2
BA,NA,6
BG,NA,3
CM,NA,20
GF,NA,3
HF,NA,2
SA,NA,1
SB,NA,5
